clone_id	sample	uniques	copies
1	input2	1	5
2	input	1	2
3	input	1	5
4	input	1	4
5	input2	1	3
6	input2	1	2
7	input	1	7
8	input2	1	3
9	input2	1	2
10	input2	1	2
11	input	1	3
12	input	1	2
13	input2	1	2
14	input2	1	4
15	input2	1	5
16	input	1	3
17	input2	1	2
18	input2	1	2
19	input	1	2
19	input2	1	2
20	input	1	20
20	input2	1	2
21	input	1	4
22	input2	1	4
23	input	1	2
24	input2	1	2
25	input2	1	2
26	input	1	2
27	input2	1	4
28	input2	1	3
29	input	1	1
29	input2	1	1
30	input	1	5
31	input2	1	5
32	input	1	2
33	input2	1	8
34	input2	1	4
35	input	1	1
35	input2	1	7
36	input2	1	9
37	input2	1	2
38	input	1	4
39	input2	1	2
40	input2	1	2
41	input	1	3
42	input	1	2
43	input2	1	2
44	input	1	4
44	input2	1	3
45	input2	1	3
46	input2	1	3
47	input	1	2
48	input2	1	5
49	input	1	2
50	input	1	3
50	input2	2	4
51	input	1	5
52	input	1	2
53	input2	1	2
54	input2	1	4
55	input2	1	4
56	input2	1	3
57	input	1	1
57	input2	1	5
58	input2	1	2
59	input2	1	2
60	input2	2	9
61	input2	1	3
62	input	1	2
63	input	1	3
64	input	1	2
65	input	1	2
66	input2	1	4
67	input2	1	4
68	input2	1	2
69	input	1	8
70	input	1	2
71	input	1	3
72	input	1	2
73	input2	1	3
74	input2	1	3
75	input2	1	5
76	input2	1	4
77	input2	1	6
78	input2	1	4
79	input2	1	2
80	input2	1	7
81	input2	1	2
82	input2	1	6
83	input2	1	4
84	input2	1	2
85	input2	1	2
86	input2	1	2
87	input2	1	5
88	input2	1	5
89	input2	1	5
90	input2	1	2
91	input2	1	2
92	input	1	3
92	input2	1	4
93	input2	1	2
94	input2	1	3
95	input2	1	2
96	input2	1	2
97	input2	1	2
98	input	1	2
99	input2	1	3
100	input2	1	2
101	input2	1	2
102	input2	1	2
103	input2	1	2
104	input2	1	2
105	input2	1	2
106	input2	1	2
107	input2	1	2
108	input2	1	2
109	input2	1	2
110	input2	1	2
111	input2	1	2
112	input2	1	2
113	input2	1	5
114	input	1	2
115	input	1	3
116	input2	1	3
117	input2	1	4
118	input2	1	2
119	input	1	1
119	input2	1	1
120	input	1	2
121	input2	1	5
122	input2	1	4
123	input2	1	3
124	input2	1	4
125	input2	1	2
126	input	1	2
127	input2	1	2
128	input2	1	3
129	input2	1	4
130	input2	1	5
131	input	1	2
132	input2	1	4
133	input	1	2
133	input2	1	1
134	input	1	5
135	input2	1	5
136	input2	1	15
137	input2	1	14
138	input	1	8
139	input	1	4
140	input	1	3
141	input	1	2
142	input2	1	12
143	input2	1	5
144	input	1	4
145	input2	1	15
146	input	1	2
147	input2	1	15
148	input	1	2
149	input2	1	2
150	input2	1	37
151	input2	1	9
152	input2	1	14
153	input2	1	12
154	input	2	13
154	input2	2	5
155	input	1	4
156	input	1	2
157	input	1	2
158	input	1	14
159	input2	1	10
160	input2	1	10
161	input2	1	7
162	input	1	4
163	input	1	3
164	input2	1	3
165	input	1	4
166	input	1	3
167	input2	1	3
168	input	1	3
169	input2	1	5
170	input	1	3
171	input	1	2
172	input2	1	7
173	input2	1	2
174	input2	1	7
175	input2	1	3
176	input2	1	19
177	input2	3	22
178	input	1	5
179	input2	1	3
180	input2	1	6
181	input2	1	3
182	input2	1	2
183	input2	1	6
184	input2	1	7
185	input2	1	5
186	input	1	3
187	input2	1	2
188	input2	1	2
189	input2	1	2
190	input2	1	2
191	input2	1	7
192	input2	1	4
193	input2	1	3
194	input2	1	4
195	input2	2	8
196	input2	1	25
197	input	1	3
198	input2	1	3
199	input2	2	38
200	input2	1	3
201	input2	1	2
202	input	1	2
202	input2	2	17
203	input2	1	12
204	input	1	2
205	input2	2	9
206	input2	1	2
207	input2	1	2
208	input2	1	5
209	input	1	2
210	input	1	2
211	input2	1	2
212	input	1	2
213	input	1	3
214	input	1	2
215	input2	1	2
216	input2	1	5
217	input2	2	32
218	input2	1	2
219	input2	1	11
220	input2	1	3
221	input	1	11
222	input2	1	10
223	input2	1	3
224	input	1	3
225	input2	1	16
226	input	1	3
227	input	1	6
228	input2	1	3
229	input2	1	7
230	input2	1	12
231	input2	1	4
232	input	1	11
232	input2	1	2
233	input	1	11
234	input	1	2
235	input2	1	3
236	input	1	2
237	input	1	2
